date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:10	297/297	U-----	200	untouched ('OK')	text/plain	etag:W/%226640a44f-2f9%22	https://blog.miguelgrinberg.com/robots.txt		(from )
12:35:10	82786/82786	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:20%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world.html	(from )
12:35:10	729/729	U-----	200	untouched ('OK')	text/css	etag:W/%2265906dd6-2d9%22	https://blog.miguelgrinberg.com/static/tomorrow.min.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/tomorrow.min.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:10	232948/232948	U-----	200	untouched ('OK')	text/css	etag:W/%2238df4-HxOZgbm0enZu+gphu3ito1HxbEs%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/css/bootstrap.min.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/css/bootstrap.min.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:10	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2009:35:21%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.1.zip	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.1.27.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:11	755/755	U-----	200	untouched ('OK')	text/css	etag:W/%2265906dd6-2f3%22	https://blog.miguelgrinberg.com/static/tomorrow-night.min.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/tomorrow-night.min.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:11	3715/3715	U-----	200	untouched ('OK')	text/css	etag:W/%22640d1764-e83%22	https://blog.miguelgrinberg.com/static/social.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:11	2714/2714	---MC-	200	added ('OK')	application/zip	date:Tue,%2022%20Oct%202024%2009:35:22%20GMT	https://codeload.github.com/miguelgrinberg/microblog/zip/refs/tags/v0.1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/codeload.github.com/miguelgrinberg/microblog/zip/refs/tags/microblog-0.1.zip	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:11	6021/6021	U-----	200	untouched ('OK')	text/css	etag:W/%2265906dd6-1785%22	https://blog.miguelgrinberg.com/static/style_20231230.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/style_20231230.css	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:11	40076/40076	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:22%20GMT	https://blog.miguelgrinberg.com/post/my-courses-and-books	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/my-courses-and-books.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:12	37176/37176	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:23%20GMT	https://blog.miguelgrinberg.com/post/hire-me	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/hire-me.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:12	200506/200506	---MCZ	200	added ('OK')	text/html	etag:W/%224fb43ee9fab6395a6e09787dd57c4fd0%22	https://github.com/miguelgrinberg/microblog/compare/v0.0...v0.1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.0...v0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:12	36620/36620	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:23%20GMT	https://blog.miguelgrinberg.com/post/about-me	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/about-me.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:27	825/825	U-----	200	untouched ('')	image/png	etag:%2265906dd6-339%22	https://blog.miguelgrinberg.com/static/social/rss.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/rss.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:27	710/710	U-----	200	untouched ('')	image/png	etag:%2265906dd6-2c6%22	https://blog.miguelgrinberg.com/static/social/twitter.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/twitter.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:28	2666/2666	U-----	200	untouched ('')	image/png	etag:%2265906dd6-a6a%22	https://blog.miguelgrinberg.com/static/social/mastodon.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/mastodon.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:28	5781/5781	U-----	200	untouched ('')	image/png	etag:%2265906dd6-1695%22	https://blog.miguelgrinberg.com/static/social/github.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/github.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:31	85482/85482	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:40%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
