date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:28:52	111/111	------	200	untouched ('OK')	text/plain	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/robots.txt		(from )
17:28:52	363274/363274	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:35%20GMT	https://www.w3schools.com/python/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/index.html	(from )
17:28:52	156/156	------	400	error ('Bad%20Request')	text/html	date:Wed,%2023%20Oct%202024%2010:13:16%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.googletagmanager.com/gtm.05445.delayed	(from https://www.w3schools.com/python/)
17:28:52	9466/9466	------	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:13:17%20GMT	https://www.w3schools.com/python/python/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python/index.html	(from https://www.w3schools.com/python/)
17:28:52	340114/340114	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:13:28%20GMT	https://www.w3schools.com/python/numpy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/index.html	(from https://www.w3schools.com/python/)
17:28:52	338488/338488	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:13:18%20GMT	https://www.w3schools.com/python/pandas/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/index.html	(from https://www.w3schools.com/python/)
17:28:52	333138/333138	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2007:48:40%20GMT	https://www.w3schools.com/python/scipy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/index.html	(from https://www.w3schools.com/python/)
17:28:52	25573/25573	------	200	untouched ('')	application/javascript	etag:W/%2263e5-62494d55b7c32%22	https://cdn.snigelweb.com/adengine/w3schools.com/loader.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/cdn.snigelweb.com/adengine/w3schools.com/loader.js	(from https://www.w3schools.com/python/)
17:28:53	156/156	------	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:13:19%20GMT	https://www.w3schools.com/python/w3.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/w3.2.delayed	(from https://www.w3schools.com/python/)
17:28:53	353664/353664	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:40%20GMT	https://www.w3schools.com/python/python_ml_getting_started.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_getting_started.html	(from https://www.w3schools.com/python/)
17:28:53	156/156	------	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:14:26%20GMT	https://www.w3schools.com/python/w3.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/w3.8.delayed	(from https://www.w3schools.com/python/)
17:28:53	340114/340114	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:18%20GMT	https://www.w3schools.com/python/numpy/default.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/default.html	(from https://www.w3schools.com/python/)
17:28:53	338488/338488	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:50%20GMT	https://www.w3schools.com/python/pandas/default.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/default.html	(from https://www.w3schools.com/python/)
17:28:53	333138/333138	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:01%20GMT	https://www.w3schools.com/python/scipy/index.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/index-2.html	(from https://www.w3schools.com/python/)
17:28:53	349127/349127	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:50%20GMT	https://www.w3schools.com/python/matplotlib_intro.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_intro.html	(from https://www.w3schools.com/python/)
17:28:53	156/156	------	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:14:32%20GMT	https://www.w3schools.com/python/node.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/node.b.delayed	(from https://www.w3schools.com/python/)
17:28:53	363274/363274	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:15%20GMT	https://www.w3schools.com/python/default.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/default.html	(from https://www.w3schools.com/python/)
17:28:53	350212/350212	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:11%20GMT	https://www.w3schools.com/python/python_reference.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_reference.html	(from https://www.w3schools.com/python/)
